facultad,indice,seccion,anio,titulo,primer_autor,autor_correspondencia,autor_uft,doi,en_universo_scopus,eid_scopus,anio_scopus
Facultad de Medicina y Salud,#008,Escuela de Medicina,2018.0,The nucleus pretectalis principalis: A pretectal structure hidden in the mammalian thalamus,,,,10.1002/cne.24540,False,,
Facultad de Medicina y Salud,#009,Escuela de Medicina,2018.0,Risk factors of long-term mortality in middle-aged women: a 27-year follow-up cohort,,,,10.1080/13697137.2018.1509308,False,,
Facultad de Medicina y Salud,#010,Escuela de Medicina,2018.0,Programa multicéntrico de cribado de cáncer colorrectal en Chile,,,,,False,,
Facultad de Medicina y Salud,#011,Escuela de Medicina,2018.0,Shepherd’s crook neurons drive and synchronize the enhancing and suppressive mechanisms of the midbrain stimulus selection network,,,,10.1073/pnas.1804517115,False,,
Facultad de Medicina y Salud,#012,Escuela de Medicina,2018.0,10 Year Biochemical Failure Free Survival of Men with CD82 Positive Primary Circulating Prostate Cells Treated by Radical Prostatectomy,,,,,False,,
Facultad de Medicina y Salud,#013,Escuela de Medicina,2018.0,Early treatment resistance in a Latin-American cohort of patients with schizophrenia,,,,,False,,
Facultad de Medicina y Salud,#014,Escuela de Medicina,2018.0,"Treatment, outcomes and costs of asthma exacerbations in Chilean children: a prospective multicenter observational study",,,,10.1016/j.aller.2018.10.003,False,,
Facultad de Medicina y Salud,#015,Escuela de Medicina,2018.0,Amiloidosis AL: Reporte de Caso Clínico en adulto mayor,,,,,False,,
Facultad de Medicina y Salud,#016,Escuela de Medicina,2018.0,Diseño e implementación de OSCE para evaluar competencias de egreso en estudiantes de medicina en un consorcio de universidades chilenas,,,,,False,,
Facultad de Medicina y Salud,#017,Escuela de Medicina,2018.0,Higher luteinizing hormone levels associated with antimüllerian hormone in postmenarchal daughters of women with polycystic ovary syndrome,,,,10.1016/j.fertnstert.2018.10.011,False,,
Facultad de Medicina y Salud,#018,Escuela de Medicina,2018.0,"Parathyroid Carcinoma has a PD-L1 Expression, and Share with Atypical Neoplasms an Abundant Intratumoral Macrophagic Infiltration – A Short Commentary",,,,10.4172/2472-4971.1000167,False,,
Facultad de Medicina y Salud,#019,Escuela de Medicina,2018.0,Management of Thrombosis Risk in a Carrier of Hemophilia A with Low Factor VIII Levels with Atrial Fibrillation: A Clinical Case and Literature Review,,,,10.1155/2018/2615838,False,,
Facultad de Medicina y Salud,#020,Escuela de Medicina,2018.0,"Minimal residual disease in prostate cancer patients after primary treatment: theoretical considerations, evidence and possible use in clinical management",,,,10.1186/s40659-018-0180-9,False,,
Facultad de Medicina y Salud,#021,Escuela de Medicina,2018.0,Histopathologic study from a colorectal cancer screening in Chile: results from the first 2 years of an international collaboration between Chile and Japan,,,,10.1097/cej.0000000000000454,False,,
Facultad de Medicina y Salud,#022,Escuela de Medicina,2018.0,Retrograde intrarenal surgery using the single – use flexible ureteroscope Uscope 3022 (Pusen™): evaluation of clinical results,,,,,False,,
Facultad de Medicina y Salud,#023,Escuela de Medicina,2018.0,The presence of secondary circulating prostate tumour cells determines the risk of biochemical relapse for patients with low- and intermediate-risk prostate cancer who are treated only with external radiotherapy,,,,10.3332/ecancer.2018.844,False,,
Facultad de Medicina y Salud,#024,Escuela de Medicina,2018.0,Use of strong opioids for chronic pain in osteoarthritis: an insight into the Latin American reality,,,,10.1080/17512433.2018.1381556,False,,
Facultad de Medicina y Salud,#025,Escuela de Medicina,2018.0,Tratamiento endovascular de aneurismas micóticos de aorta: reporte de tres casos,,,,,False,,
Facultad de Medicina y Salud,#026,Escuela de Medicina,2018.0,"Minimum Residual Disease in Patients Post Radical Prostatectomy for Prostate Cancer: Theoretical Considerations, Clinical Implications and Treatment Outcome",,,,,False,,
Facultad de Medicina y Salud,#001,Escuela de Medicina,2017.0,Prevalence of the sternalis muscle in Chilean population: A computed tomography study,,,,,False,,
Facultad de Medicina y Salud,#002,Escuela de Medicina,2017.0,Acidosis láctica asociada a Metformina. Caso Clínico,,,,,False,,
Facultad de Medicina y Salud,#003,Escuela de Medicina,2017.0,Uso de la simulación clínica como estrategia de aprendizaje para el desarrollo de habilidades comunicacionales en estudiantes de medicina,,,,,False,,
Facultad de Medicina y Salud,#004,Escuela de Medicina,2017.0,Polyunsaturated fatty acid induces cardioprotection against ischemia-reperfusion through the inhibition of NF-kappaB and induction of Nrf2,,,,,False,,
Facultad de Medicina y Salud,#005,Escuela de Medicina,2017.0,The EasyTube during general anesthesia forminorsurgery,,,,,False,,
Facultad de Medicina y Salud,#006,Escuela de Medicina,2017.0,Inervación de la Cabeza Larga del Músculo Tríceps Braquial,,,,,False,,
Facultad de Medicina y Salud,#007,Escuela de Medicina,2017.0,Comparación entre dos calculadoras de riesgo en línea para la detección de cáncer de próstata versus el rendimiento de las células prostáticas circulantes en sangre para la detección de cáncer de próstata de alto riesgo en una biopsia inicial,,,,,False,,
Facultad de Medicina y Salud,#008,Escuela de Medicina,2017.0,Mapping of estradiol binding sites through receptor microautoradiography in the endometrial stroma of early pregnant mice,,,,,False,,
Facultad de Medicina y Salud,#009,Escuela de Medicina,2017.0,Selective binocular vision loss in two subterranean caviomorph rodents:Spalacopus cyanus and Ctenomys talarum,,,,,False,,
Facultad de Medicina y Salud,#010,Escuela de Medicina,2017.0,Duration of untreated psychosis and acute remission of negative symptoms in a South American first-episode psychosis cohort,,,,,False,,
Facultad de Medicina y Salud,#011,Escuela de Medicina,2017.0,The presence of primary circulating prostate cells is associated with upgrading and upstaging in patients eligible for active surveillance,,,,,False,,
Facultad de Medicina y Salud,#012,Escuela de Medicina,2017.0,Erythrodermic psoriasis in young man: suspect HIV infection,,,,,False,,
Facultad de Medicina y Salud,#013,Escuela de Medicina,2017.0,"Tuberculides Tuberculosas en población adulta de la Región Metropolitana, Chile. Serie de casos 2006-2010",,,,,False,,
Facultad de Medicina y Salud,#014,Escuela de Medicina,2017.0,Primary and secondry Circulationg Prostate Cells. Theoretical Consideration and Clinical Utility,,,,,False,,
Facultad de Medicina y Salud,#015,Escuela de Medicina,2017.0,How localized is pathologically localized prostate cancer? The use of secondary circulating prostate cells as a marker of minimal residual disease and their association with patient outcome,,,,,False,,
Facultad de Medicina y Salud,#016,Escuela de Medicina,2017.0,Sonographic Characteristics of Apocrine Nodular Hidradenoma of the Skin,,,,10.1002/jum.14379,False,,
Facultad de Medicina y Salud,#017,Escuela de Medicina,2017.0,Impacto de la aplicación del enfoque de autorregulación del aprendizaje sobre los resultados en asignaturas de corte científico en estudiantes de medicina de la Universidad Finis Terrae,,,,,False,,
Facultad de Medicina y Salud,#018,Escuela de Medicina,2017.0,Síndrome Catatónico. Discusión a partir de un caso clínico,,,,,False,,
Facultad de Medicina y Salud,#019,Escuela de Medicina,2017.0,"The Centrifugal Visual System of a Palaeognathous Bird, the Chilean Tinamou (Nothoprocta perdicaria)",,,,,False,,
Facultad de Medicina y Salud,#020,Escuela de Medicina,2017.0,CD19 (+) CD56 (-) myeloma arising in a patient who failed two courses of immunosupressive therapy for aplastic anaemia,,,,,False,,
Facultad de Medicina y Salud,#021,Escuela de Medicina,2017.0,A comparison of 3 on-line nomograms with the detection of primary circulating prostate cells to predict prostate cancer at initial biopsy,,,,,False,,
Facultad de Medicina y Salud,#022,Escuela de Medicina,2017.0,Treatment of Minimal Residual Disease in Breast Cancer: A Longitudinal Case Study,,,,,False,,
Facultad de Medicina y Salud,#023,Escuela de Medicina,2017.0,Mondor’s disease: A case report,,,,,False,,
Facultad de Medicina y Salud,#001,Escuela de Medicina,2016.0,"Plasma Rico en Plaquetas, un Tratamiento Innovador en Reumatología",,,,,False,,
Facultad de Medicina y Salud,#002,Escuela de Medicina,2016.0,Microconnectomics of the pretectum and ventral thalamus in the chicken (Gallus gallus),,,,,False,,
Facultad de Medicina y Salud,#003,Escuela de Medicina,2016.0,Acquired Hyperpigmentation of the Tongue Associated with Hydroxyurea: Case Report of a Very Rare Location of a Rare Adverse Effect,,,,,False,,
Facultad de Medicina y Salud,#004,Escuela de Medicina,2016.0,Impact of Age on the Biochemical Failure and Androgen Suppression after Radical Prostatectomy for Prostate Cancer in Chilean Men,,,,10.4103/2395-3977.189302,False,,
Facultad de Medicina y Salud,#005,Escuela de Medicina,2016.0,Outcome of radical prostatectomy in primary circulating prostate cell negative prostate cancer,,,,10.3332/ecancer.2016.671,False,,
Facultad de Medicina y Salud,#006,Escuela de Medicina,2016.0,Efficacy of Using Sequential Primary Circulating Prostate Cell Detection for Initial Prostate Biopsy in Men Suspected of Prostate Cancer,,,,,False,,
Facultad de Medicina y Salud,#007,Escuela de Medicina,2016.0,"Head to Head Comparison of the Chun Nomogram, Percentage Free PSA and Primary Circulating Prostate Cells to Predict the Presence of Prostate Cancer at Repeat Biopsy",,,,,False,,
Facultad de Medicina y Salud,#008,Escuela de Medicina,2016.0,Does the Presence of Primary Circulating Prostate Cells Imply the Presence of Agressive Prostate Cancer with Early Biochemical Failure: a Comparison with the Walz Nomogram,,,,,False,,
Facultad de Medicina y Salud,#009,Escuela de Medicina,2016.0,"Head to Head Comparison of the Chun Nomogram, Percentage Free PSA and Primary Circulating Prostate Cells to Predict the Presence of Prostate Cancer at Repeat Biopsy",,,,,False,,
Facultad de Medicina y Salud,#010,Escuela de Medicina,2016.0,At 10 years of chlormadinone use in Latin America: a review. Gynecol Endocrinol,,,,,False,,
Facultad de Medicina y Salud,#011,Escuela de Medicina,2016.0,A prediction model for early biochemical failure after radical prostatectomy based on the CAPRA-S score and the presence of secondary circulating prostate cells,,,,,False,,
Facultad de Medicina y Salud,#012,Escuela de Medicina,2016.0,Importancia del diagnóstico de Arteria Umbilical única por su frecuente asociación con anomalías del feto y recién nacido y alta moratalidad perinatal. Revisión de 87 casos. Periodo 2000-2015,,,,,False,,
Facultad de Medicina y Salud,#013,Escuela de Medicina,2016.0,The detection of primary malignant circulating prostate cells; their significance and clinical utility: Beyond the Abstract,,,,,False,,
Facultad de Medicina y Salud,#014,Escuela de Medicina,2016.0,Revascularization pattern of ruptured flexor tendon grafts in anterior cruciate ligament reconstruction: A histological study,,,,10.1016/j.recot.2016.07.001,False,,
Facultad de Medicina y Salud,#015,Escuela de Medicina,2016.0,Does the Presence of Primary Circulating Prostate Cells Imply the Presence of Agressive Prostate Cancer with Early Biochemical Failure: a Comparison with the Walz Nomogram,,,,,False,,
Facultad de Medicina y Salud,#016,Escuela de Medicina,2016.0,Limited improvement of incorporating primary circulating prostate cells with the CAPRA score to predict biochemical failure-free outcome of radical prostatectomy for prostate cancer,,,,,False,,
Facultad de Medicina y Salud,#017,Escuela de Medicina,2016.0,Terapia endovascular en trauma vascular periférico:experiencia inicial,,,,,False,,
Facultad de Medicina y Salud,#018,Escuela de Medicina,2016.0,Efficacy of Using Sequential Primary Circulating Prostate Cell Detection for Initial Prostate Biopsy in Men Suspected of Prostate Cancer,,,,,False,,
Facultad de Medicina y Salud,#019,Escuela de Medicina,2016.0,Axon terminals from the nucleus isthmi pars parvocellularis control the ascending retinotectofugal output through direct synaptic contact with tectal ganglion cell dendrites,,,,,False,,
Facultad de Medicina y Salud,#020,Escuela de Medicina,2016.0,Bilateral variation of the venous corona mortis with a presentation previously undescribed,,,,,False,,
Facultad de Medicina y Salud,#001,Escuela de Medicina,2015.0,Osteoartritis (artrosis) de rodilla- Revisión y actualización de tema,,,,,False,,
Facultad de Medicina y Salud,#002,Escuela de Medicina,2015.0,Evaluación de un programa de perfeccionamiento docente implementado en la Facultad de Medicina de la Universidad Finis Terrae,,,,,False,,
Facultad de Medicina y Salud,#003,Escuela de Medicina,2015.0,Possible Role of HER-2 in the Progression of Prostate Cancer from Primary Tumor to Androgen Independence,,,,,False,,
Facultad de Medicina y Salud,#004,Escuela de Medicina,2015.0,"Comparison of the Formula of PSA, Age, Prostate Volume and Race Versus PSA Density and the Detection of Primary Malignant Circulating Prostate Cells in Predicting a Positive Initial Prostate Biopsy in Chilean Men with Suspicion of Prostate Cancer",,,,,False,,
Facultad de Medicina y Salud,#005,Escuela de Medicina,2015.0,Activador del plasminógeno tisular recombinante en el manejo de trombos cardiacos en recién nacidos,,,,,False,,
Facultad de Medicina y Salud,#006,Escuela de Medicina,2015.0,Anticoagulation for Chronic Non Valvular Atrial Fibrillation in the Elderly: A Review.,,,,,False,,
Facultad de Medicina y Salud,#007,Escuela de Medicina,2015.0,Consideraciones clínicas de la expresión de p504s y metaloproteinasa de matriz 2 en células prostáticas circulantes en sangre diseminadas como resultado de una biopsia prostática trans-rectal guiada por ecografía.,,,,,False,,
Facultad de Medicina y Salud,#008,Escuela de Medicina,2015.0,Women’s Health Initiative estrogen plus progestin clinical trial: a study that does not allow establishing relevant clinical risks. Menopause: The Journal of The North American Menopause Society,,,,10.1097/gme.0000000000000472,False,,
Facultad de Medicina y Salud,#009,Escuela de Medicina,2015.0,El Aporte de las Nuevas Guías de la Sociedad de Vía Aérea Difícil (DAS),,,,,False,,
Facultad de Medicina y Salud,#010,Escuela de Medicina,2015.0,Comparison of the Walz Nomogram and Presence of Secondary Circulating Prostate Cells for Predicting Early Biochemical Failure after Radical Prostatectomy for Prostate Cancer in Chilean Men,,,,,False,,
Facultad de Medicina y Salud,#011,Escuela de Medicina,2015.0,Transfusion-Related Acute Lung Injured (TRALI): Current Concepts,,,,,False,,
Facultad de Medicina y Salud,#012,Escuela de Medicina,2015.0,Stg fimbrial operon from S. Typhi STH2370 contributes to association and cell disruption of epithelial and mcrophage-like cells,,,,,False,,
Facultad de Medicina y Salud,#013,Escuela de Medicina,2015.0,Secondary Circulating Tumor Cells (CTCs) but not Primary CTCs are Associated with the Clinico-Pathological Parameters in Chilean Patients With Colo-Rectal Cancer,,,,,False,,
Facultad de Medicina y Salud,#014,Escuela de Medicina,2015.0,Implementing psychosocial evidence-based practices in mental health: are we moving in the right direction? Frontiers in Psychiatry,,,,,False,,
Facultad de Medicina y Salud,#015,Escuela de Medicina,2015.0,Anatomical organization of the visual dorsal ventricular ridge in the chick (Gallus Gallus): Layers and columns in the avian pallium.,,,,10.1002/cne.23808,False,,
Facultad de Medicina y Salud,#001,Escuela de Medicina,2014.0,"The Visual System of a Palaeognathous Bird: Visual Field, Retinal Topography and Retino-Central Connections in the Chilean Tinamou (Nothoprocta perdicaria)",,,,,False,,
Facultad de Medicina y Salud,#002,Escuela de Medicina,2014.0,"Morphology, Projection Pattern, and NeurochemicalIdentity of Cajal’s «Centrifugal Neurons»: The Cells of Origin of the Tectoventrogeniculate Pathway in Pigeon (Columba livia) and Chicken (Gallus gallus)",,,,,False,,
Facultad de Medicina y Salud,#003,Escuela de Medicina,2014.0,Electroablation: a method for neurectomy and localized tissue injury,,,,,False,,
Facultad de Medicina y Salud,#004,Escuela de Medicina,2014.0,Cellular mechanisms against ischemia reperfusion injury induced by the use of anesthetic pharmacological agents.,,,,10.1111/bju.13367,False,,
Facultad de Medicina y Salud,#005,Escuela de Medicina,2014.0,Effects of Chronic Intermittent Hypoxia and Polyunsaturated Fatty Acids on Infarct Size and Oxidative Stress Markers in Cardiac Ischemia Reperfusion,,,,,False,,
Facultad de Medicina y Salud,#006,Escuela de Medicina,2014.0,Efecto del enfoque de autorregulación del aprendizaje en la enseñanza de conceptos científicos en estudiantes universitarios en ciencias de la salud.,,,,,False,,
Facultad de Medicina y Salud,#001,Escuela de Medicina,2013.0,Effectsonacademic performance of a levelingprogram in basicsciences in firstyear medical students.,,,,,False,,
Facultad de Medicina y Salud,#002,Escuela de Medicina,2013.0,Calidad de vida en pacientes con cáncer de recto,,,,,False,,
Facultad de Medicina y Salud,#003,Escuela de Medicina,2013.0,Embarazo cornual: tratamiento médico con dosis única demetotrexato.,,,,,False,,
Facultad de Medicina y Salud,#001,Enfermería,,Mood states and academic performance in the objective structured clinical examination: The mediating effect of self-efficacy,,,,10.1016/j.nedt.2024.106116,True,2-s2.0-85185493715,2024.0
Facultad de Medicina y Salud,#002,Enfermería,,Importancia de incluir el cuidado del medio ambiente en los procesos formativos en los currículos de enfermería,,,,10.22463/17949831.4673,False,,
Facultad de Medicina y Salud,#003,Enfermería,,Investigación formativa: análisis conceptual en el contexto de la enfermería,,,,10.1016/j.edumed.2022.100766,False,,
Facultad de Medicina y Salud,#004,Enfermería,,Investigación en enfermería: Principios y métodos cuantitativos,,,,,False,,
Facultad de Medicina y Salud,#005,Enfermería,,Implementation of curricular design based on healthcare safety and quality competences,,,,,False,,
Facultad de Medicina y Salud,#006,Enfermería,,Aspectos éticos en la investigación científica relacionada a COVID-19,,,,10.51230/ri.v15i1.61,False,,
Facultad de Medicina y Salud,#007,Enfermería,,Estilos de aprendizaje y rendimiento académico en estudiantes de enfermería durante evaluaciones de simulación clínica,,,,,False,,
Facultad de Medicina y Salud,#008,Enfermería,,Use of Information and Communication Technologies by Nursing Professors in Chilean University 2016,,,,,False,,
Facultad de Medicina y Salud,#009,Enfermería,,Nivel de uso del lenguaje estandarizado en el proceso de enfermería,,,,,False,,
Facultad de Medicina y Salud,#010,Enfermería,,International nursing networks in the Americas: Collaborative work to achieve universal health coverage,,,,,False,,
Facultad de Medicina y Salud,#001,Nutrición y Dietética,2024.0,Bioactive compounds as potential alternative treatments to prevent cancer therapy-induced male infertility,,,,,False,,
Facultad de Medicina y Salud,#002,Nutrición y Dietética,2024.0,Antitumor Effects of Resveratrol Opposing Mechanisms of Helicobacter pylori in Gastric Cancer,,,,,False,,
Facultad de Medicina y Salud,#003,Nutrición y Dietética,2024.0,Curcumin Administration Routes in Breast Cancer Treatment,,,,,False,,
Facultad de Medicina y Salud,#004,Nutrición y Dietética,2024.0,Inhibition of glycolysis and Src/Akt signaling reduces Caveolin-1-enhanced metastasis,,,,,False,,
Facultad de Medicina y Salud,#005,Nutrición y Dietética,2025.0,Nutritional imbalances among university students and the urgent need for educational and nutritional interventions,,,,,False,,
Facultad de Medicina y Salud,#006,Nutrición y Dietética,2025.0,The Potential Benefits of Curcumin-Enriched Diets for Adults with Colorectal Cancer: A Systematic Review,,,,,False,,
Facultad de Medicina y Salud,#007,Nutrición y Dietética,2025.0,"Inclusion of ΑVβ3 integrin into extracellular vesicles in a caveolin-1 tyrosine-14- phosphorylation dependent manner and subsequent transfer to recipient melanoma cells promotes migration, invasion and metastasis",,,,,False,,
Facultad de Medicina y Salud,#008,Nutrición y Dietética,2024.0,Evaluation of the Effect of the Technical Guidelines for Chilean Milk Dietary Service on the Microbiological and Nutritional Quality of a Powdered Infant Formula,,,,,False,,
Facultad de Medicina y Salud,#009,Nutrición y Dietética,2024.0,"Leucine Intake and Sarcopenia Indicators of an Elderly Group from the Metropolitan Region, Santiago de Chile, Who Participated in the Program for Complementary Food in Older People (PACAM)",,,,,False,,
Facultad de Medicina y Salud,#010,Nutrición y Dietética,2024.0,Differential Extraction and Preliminary Identification of Polyphenols from Ugni candollei (White Murta) Berries,,,,,False,,
Facultad de Medicina y Salud,#011,Nutrición y Dietética,2024.0,Comparative Analysis of Sustainable Extraction Methods and Green Solvents for Olive Leaf Extracts with Antioxidant and Antihyperglycemic Activities,,,,,False,,
Facultad de Medicina y Salud,#012,Nutrición y Dietética,2024.0,Exploring a Sustainable Process for Polyphenol Extraction from Olive Leaves,,,,,False,,
Facultad de Medicina y Salud,#013,Nutrición y Dietética,2024.0,"Effect of In Vitro Micropropagation on the Chemical, Antioxidant, and Biological Characteristics of Senecio nutans Sch. Bip., an Endemic Plant of the Atacama Desert Andean Region",,,,,False,,
Facultad de Medicina y Salud,#014,Nutrición y Dietética,2024.0,Bioactive compounds as potential alternative treatments to prevent cancer therapyinduced male infertility,,,,,False,,
Facultad de Medicina y Salud,#015,Nutrición y Dietética,2024.0,3G extruded snacks enriched with catechin for high antioxidant capacity,,,,,False,,
Facultad de Medicina y Salud,#016,Nutrición y Dietética,2025.0,Sustainable Recovery of Phlorotannins from Durvillaea incurvata: Integrated Extraction and Purification with Advanced Characterization,,,,,False,,
Facultad de Medicina y Salud,#017,Nutrición y Dietética,2025.0,"Inhibition of the formation of 2-amino-1-methyl-6-phenylimidazo[4,5-b] pyridine (PhIP) and 2-amino-3,8-dimethyl-3H-imidazo[4,5-f]quinoxaline (MeIQx) by phenolics in model systems and beef patties",,,,,False,,
Facultad de Medicina y Salud,#018,Nutrición y Dietética,2025.0,"A sustainable approach to obtain polyphenols from Chilean wild murta, Ugni candollei B., and Ugni molinae T., using eutectic solvents and advanced extraction techniques",,,,,False,,
Facultad de Medicina y Salud,#019,Nutrición y Dietética,2025.0,"Mortalidad por desnutrición en adultos: Inequidad por nivel educativo en Colombia, 1998-2015",,,,,False,,
Facultad de Medicina y Salud,#020,Nutrición y Dietética,2025.0,Assessing the Alignment of Chilean Food-Based Dietary Guidelines on Cancer Prevention: A Content Analysis,,,,,False,,
Facultad de Medicina y Salud,#021,Nutrición y Dietética,2024.0,"Impacto de las dietas MIND, mediterránea y DASH en la prevención y tratamiento del deterioro cognitivo en la persona mayor: una revisión sistemática",,,,,False,,
Facultad de Medicina y Salud,#022,Nutrición y Dietética,2024.0,"Estado nutricional, composición corporal y conducta alimentaria de estudiantes de primer año de la Escuela de Grumetes “Alejandro Navarrete Cisterna” de Talcahuano, Chile.",,,,,False,,
Facultad de Medicina y Salud,#023,Nutrición y Dietética,2024.0,"Leucine Intake and Sarcopenia Indicators of an Elderly Group from the Metropolitan Region, Santiago de Chile, Who Participated in the Program for Complementary Food in Older People (PACAM)",,,,,False,,
Facultad de Medicina y Salud,#024,Nutrición y Dietética,2024.0,Evaluation of the Effect of the Technical Guidelines for Chilean Milk Dietary Service on the Microbiological and Nutritional Quality of a Powdered Infant Formula,,,,,False,,
Facultad de Medicina y Salud,#025,Nutrición y Dietética,2025.0,"Nutritional Status of 8,128,014 Chilean and Immigrant Children and Adolescents Evaluated by the National Board of School Aid and Scholarships (JUNAEB) Between 2013 and 2023",,,,,False,,
Facultad de Medicina y Salud,#026,Nutrición y Dietética,2024.0,Uso de pantallas en población infantil: ¿amigo o enemigo?,,,,,False,,
Facultad de Medicina y Salud,#027,Nutrición y Dietética,2025.0,"Biomarkers of oxidative stress in maternal plasma, umbilical cord and placenta of patients with gestational diabetes: a systematic review and meta-analysis",,,,,False,,
Facultad de Medicina y Salud,#028,Nutrición y Dietética,2025.0,Sustainable Recovery of Phlorotannins from Durvillaea incurvata: Integrated Extraction and Purification with Advanced Characterization,,,,,False,,
Facultad de Medicina y Salud,#029,Nutrición y Dietética,2025.0,Alimentación laboral: ¿un derecho o un privilegio?,,,,,False,,
Facultad de Medicina y Salud,#030,Nutrición y Dietética,2025.0,Curcumin-loaded nanoemulsions and phloroglucinol target hexokinase 2 to inhibit Caveolin-1-induced glycolysis and metastasis in cancer cells,,,,,False,,
Facultad de Medicina y Salud,#031,Nutrición y Dietética,2025.0,Long-term impact of the COVID-19 pandemic on physical activity and estimated cardiorespiratory fitness in south American adults: a multi-country cross-sectional online survey,,,,,False,,
Facultad de Medicina y Salud,#032,Nutrición y Dietética,2025.0,"Integrated strategies for reducing acrylamide, 5-HMF, and furan in colored native and commercial potato chips: Synergistic effects of nutrient solution conductivity and pre-frying treatments",,,,,False,,
Facultad de Medicina y Salud,#033,Nutrición y Dietética,2025.0,"Reduction of the formation and toxicity of heterocyclic aromatic amines (PhIP, IQ, MeIQ, MeIQx) in food: potential of nucleophilic compounds as mitigating agents",,,,,False,,
Facultad de Medicina y Salud,#034,Nutrición y Dietética,2025.0,"Association between exclusive breastfeeding, nutritional status and eating behavior, in Chilean schoolchildren: A Cross-Sectional Study",,,,,False,,
Facultad de Medicina y Salud,#001,Libros,,Educación médica en ciencias de la salud,,,,,False,,
Facultad de Medicina y Salud,#002,Libros,,Médico y escarabajo,,,,,False,,
Facultad de Medicina y Salud,#003,Libros,,Régimen liviano para el paciente operado,,,,,False,,
Facultad de Medicina y Salud,#004,Libros,,El cuerpo y el médico,,,,,False,,
Facultad de Medicina y Salud,#005,Libros,,Fichas de anatomía humana: Ejercicios y láminas para rotular,,,,,False,,
Facultad de Medicina y Salud,#006,Libros,,Manual de semiología médica,,,,,False,,
Facultad de Medicina y Salud,#007,Libros,,El razonamiento clínico y tutoría: Desafíos pedagógicos en carreras de ciencias de la salud,,,,,False,,
Facultad de Medicina y Salud,#008,Libros,,Pedagogía en Ciencias de la Salud: Teoría y praxis de la enseñanza universitaria,,,,,False,,
Facultad de Medicina y Salud,#009,Libros,,Metodología de la investigación científica y bioestadística,,,,,False,,
Facultad de Medicina y Salud,#010,Libros,,Manual de Referencia y Contrareferencia en Otorrinolaringologia,,,,,False,,
Facultad de Medicina y Salud,#011,Libros,,Epónimos y Nomenclaturas Anatómicas,,,,,False,,
